"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
52001,7.54000000000012,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
52002,7.58,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
52003,7.62,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
52006,4.84,11.54,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
52008,4.91999999999988,11.54,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
52009,4.96000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52010,5.00000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52011,5.04,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52012,5.08,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52013,5.11999999999988,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52014,5.16,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52015,5.2,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52016,5.23999999999988,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52018,5.32,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52019,5.36,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52020,5.4,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52021,5.44,11.54,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
52022,5.48000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52023,5.52,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52024,5.56,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52025,5.59999999999988,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52026,5.64000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52027,5.68000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52028,5.72,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52029,5.76,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52030,5.8,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52031,5.84,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52032,5.88,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52033,5.92,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52034,5.95999999999988,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52035,6.00000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52036,6.04000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52037,6.08,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52038,6.12,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52039,6.15999999999988,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52040,6.2,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52041,6.24,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52042,6.28,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52043,6.32,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52044,6.36,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52045,6.4,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52046,6.44,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52047,6.48,11.54,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
52048,6.52000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
52049,6.56,11.54,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
52050,6.6,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52051,6.63999999999988,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
52052,6.68000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
52053,6.72000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
52057,6.88,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52058,6.92,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52059,6.96,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52060,6.99999999999988,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52061,7.04000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
52062,7.08000000000012,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52063,7.12,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52064,7.16,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52065,7.19999999999988,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52066,7.24,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52067,7.28,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52068,7.32,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52069,7.36,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52070,7.4,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52071,7.44,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52072,7.48,11.54,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52073,7.52,11.54,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
52074,7.56000000000012,11.54,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
52075,7.6,11.54,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
52076,7.64,11.54,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
52079,4.82000000000012,11.57,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
52080,4.86,11.57,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
52081,4.9,11.57,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
52083,4.98,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52084,5.02,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52085,5.06,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52086,5.09999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52087,5.14,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52088,5.18000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52089,5.22,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52090,5.26,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52091,5.29999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52093,5.38,11.57,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
52094,5.41999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52095,5.46000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52096,5.5,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52097,5.54,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52098,5.58,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52099,5.62,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52100,5.66,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52101,5.7,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52102,5.74,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52103,5.77999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52104,5.82000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52105,5.86000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52106,5.9,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52107,5.94,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52108,5.97999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52109,6.02,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52110,6.06,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52111,6.1,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52112,6.13999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52113,6.18,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52114,6.22000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52115,6.26,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52116,6.3,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52117,6.33999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52118,6.38,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52119,6.42,11.57,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
52120,6.45999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52121,6.50000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
52122,6.54,11.57,"no_mgmt_NOPM",0,1,0.429678530424799,0,2,0
52123,6.58,11.57,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
52124,6.62,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
52125,6.66,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
52126,6.7,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
52127,6.74,11.57,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
52128,6.78,11.57,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
52129,6.81999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52130,6.86000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52131,6.90000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52132,6.94,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52133,6.98,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52134,7.01999999999988,11.57,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
52135,7.06,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52136,7.1,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52137,7.14,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52138,7.17999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52139,7.22000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52140,7.26000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52141,7.3,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52142,7.34,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52143,7.37999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52144,7.42,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52145,7.46,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52146,7.49999999999988,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52147,7.54000000000012,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52148,7.58,11.57,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52149,7.62,11.57,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
52151,4.84,11.6,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
52152,4.88,11.6,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
52153,4.91999999999988,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52154,4.96000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52155,5.00000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52156,5.04,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52157,5.08,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52158,5.11999999999988,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52159,5.16,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52160,5.2,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52161,5.23999999999988,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52162,5.28,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52163,5.32,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52164,5.36,11.6,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
52165,5.4,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52166,5.44,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52167,5.48000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52168,5.52,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52169,5.56,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52170,5.59999999999988,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52171,5.64000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52172,5.68000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52173,5.72,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52174,5.76,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52175,5.8,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52176,5.84,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52177,5.88,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52178,5.92,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52179,5.95999999999988,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52180,6.00000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52181,6.04000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52182,6.08,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52183,6.12,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52184,6.15999999999988,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52185,6.2,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52186,6.24,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52187,6.28,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52188,6.32,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52189,6.36,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52190,6.4,11.6,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
52193,6.52000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
52194,6.56,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
52195,6.6,11.6,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
52196,6.63999999999988,11.6,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
52197,6.68000000000012,11.6,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
52198,6.72000000000012,11.6,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
52199,6.76,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
52201,6.84,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52202,6.88,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52203,6.92,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52204,6.96,11.6,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
52205,6.99999999999988,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
52206,7.04000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52207,7.08000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52208,7.12,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52209,7.16,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52210,7.19999999999988,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52211,7.24,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52212,7.28,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52213,7.32,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52214,7.36,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52215,7.4,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52216,7.44,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52217,7.48,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52218,7.52,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52219,7.56000000000012,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52220,7.6,11.6,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52221,7.64,11.6,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
52222,4.86,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52223,4.9,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52224,4.93999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52225,4.98,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52226,5.02,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52227,5.06,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52228,5.09999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52229,5.14,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52230,5.18000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52231,5.22,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52232,5.26,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52233,5.29999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52234,5.34,11.64,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
52235,5.38,11.64,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
52236,5.41999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52237,5.46000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52238,5.5,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52239,5.54,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52240,5.58,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52241,5.62,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52242,5.66,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52243,5.7,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52244,5.74,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52245,5.77999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52246,5.82000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52247,5.86000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52248,5.9,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52249,5.94,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52250,5.97999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52251,6.02,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52252,6.06,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52253,6.1,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52254,6.13999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52255,6.18,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52256,6.22000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52257,6.26,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52258,6.3,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52259,6.33999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52260,6.38,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52261,6.42,11.64,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
52262,6.45999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
52263,6.50000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52264,6.54,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52265,6.58,11.64,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
52266,6.62,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
52267,6.66,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
52268,6.7,11.64,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
52269,6.74,11.64,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
52270,6.78,11.64,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
52271,6.81999999999988,11.64,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
52272,6.86000000000012,11.64,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
52273,6.90000000000012,11.64,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
52274,6.94,11.64,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
52275,6.98,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
52277,7.06,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52278,7.1,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52279,7.14,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52280,7.17999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52281,7.22000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52282,7.26000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52283,7.3,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52284,7.34,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52285,7.37999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52286,7.42,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52287,7.46,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52288,7.49999999999988,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52289,7.54000000000012,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52290,7.58,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52291,7.62,11.64,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52292,4.88,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52293,4.91999999999988,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52294,4.96000000000012,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52295,5.00000000000012,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52296,5.04,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52297,5.08,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52298,5.11999999999988,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52299,5.16,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52300,5.2,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52301,5.23999999999988,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52302,5.28,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52303,5.32,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52304,5.36,11.67,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
52305,5.4,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
52306,5.44,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52307,5.48000000000012,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52308,5.52,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52309,5.56,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52310,5.59999999999988,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52311,5.64000000000012,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52312,5.68000000000012,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52313,5.72,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52314,5.76,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52315,5.8,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52316,5.84,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52317,5.88,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52318,5.92,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52319,5.95999999999988,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52320,6.00000000000012,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52321,6.04000000000012,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52322,6.08,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52323,6.12,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
52324,6.15999999999988,11.67,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
